nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-018,2024-01-01 13:49:00,0.0775,28528694.2608,25.2541,1.6168,10005.1178,1.9984,66508.6481,194.3771
node-019,2024-01-01 13:49:00,0.0,28598810.1262,271.8918,1.0746,2385.1469,0.0652,73803.3183,134.3183
node-020,2024-01-01 13:49:00,0.0967,29053367.6251,0.4315,0.8262,13746.4587,0.9569,437097.3847,170.4764
node-021,2024-01-01 13:49:00,0.1169,28768795.1559,41.839,1.0194,7052.7713,0.0,325945.439,172.2289
node-022,2024-01-01 13:49:00,0.1202,28558686.743,89.3417,0.9078,7729.9886,0.0,57206.4561,247.0052
node-023,2024-01-01 13:49:00,0.0,28038721.3422,0.4266,1.3951,14080.2786,0.0191,268908.222,146.0297
node-024,2024-01-01 13:49:00,0.0,28443049.4399,0.0,1.7164,4564.714,0.0088,159880.5682,177.4349
node-025,2024-01-01 13:49:00,0.0716,30333107.054,0.0,0.9685,8314.9636,0.0,330544.8664,309.2375
node-026,2024-01-01 13:49:00,0.0582,29576850.9843,0.0,0.2012,31438.8676,0.0,769937.3941,222.0072
node-027,2024-01-01 13:49:00,0.1688,28698512.5035,214.9532,0.5086,0.0,0.0132,327187.3985,140.7646
node-028,2024-01-01 13:49:00,0.1156,29045603.6513,192.248,0.1882,4524.6806,0.9924,276483.934,176.6476
node-029,2024-01-01 13:49:00,0.0649,28306433.5148,0.2353,0.1995,1062.7476,0.0325,87702.0794,14.4005
node-030,2024-01-01 13:49:00,0.072,28671895.2215,0.0,0.6927,1955.9239,0.1045,137151.9856,242.9834
node-031,2024-01-01 13:49:00,0.0,28839612.9005,0.0212,0.0163,1278.5997,0.0,34521.7997,12.5967
node-032,2024-01-01 13:49:00,0.1114,28357516.4387,0.1262,0.5034,6985.4208,1.0968,314453.38,276.3295
node-033,2024-01-01 13:49:00,0.0596,28550248.9642,0.4687,0.9038,3164.0137,0.0,207975.1263,287.685
node-034,2024-01-01 13:49:00,0.0473,27980881.3715,0.1679,0.3003,2083.3324,1.0861,280609.5614,149.8167
node-035,2024-01-01 13:49:00,0.0402,29794675.7824,0.2215,1.2065,4885.6601,0.0,210235.3965,172.0116
node-036,2024-01-01 13:49:00,0.0444,29264263.665,0.4484,0.5947,4563.0807,0.0,30674.0953,1.5477
node-037,2024-01-01 13:49:00,0.0639,28526992.1469,0.0,1.4236,5404.9849,0.179,577538.8447,249.898
node-038,2024-01-01 13:49:00,0.0,27973153.3683,0.3058,2.1813,12677.3567,0.0305,288601.7611,290.9233
node-039,2024-01-01 13:49:00,0.0,29245774.8996,0.1192,0.6014,230.2804,0.0,208299.4975,157.472
node-040,2024-01-01 13:49:00,0.0,29542848.4975,0.0,0.0852,2873.0273,0.0,83254.129,399.6808
node-041,2024-01-01 13:49:00,0.0,28688674.6961,270.4139,0.8314,6683.6063,0.0106,267581.357,164.7048
node-042,2024-01-01 13:49:00,0.0524,28332626.324,186.1032,0.8876,2849.3414,0.0361,400718.7748,279.0479
node-043,2024-01-01 13:49:00,0.0588,29324014.5946,0.5295,0.8905,5611.9898,0.0334,299417.1498,295.0481
node-044,2024-01-01 13:49:00,0.0822,28072784.2491,10.8954,0.5139,3855.154,0.0,312657.0278,187.9298
node-045,2024-01-01 13:49:00,0.0334,28364580.5323,79.1279,0.511,7443.3063,0.996,319002.6131,234.0287
node-046,2024-01-01 13:49:00,0.2772,28175018.1396,191.0808,0.9102,10901.601,0.0,295880.3594,171.8247
node-047,2024-01-01 13:49:00,0.0889,28122055.5631,153.6436,0.6007,10662.6452,0.5969,109922.2488,175.1881
node-048,2024-01-01 13:49:00,0.0024,29013005.335,0.4558,0.6924,5158.2054,0.0016,46696.6131,1.3448
node-049,2024-01-01 13:49:00,0.0,27412195.5521,254.6018,0.3109,7631.2766,0.0,141815.9109,124.5938
node-050,2024-01-01 13:49:00,0.022,27489882.1852,0.0,0.0889,0.0,0.0,98638.8594,141.1944
node-051,2024-01-01 13:49:00,0.0186,28664544.025,250.0929,1.6957,14392.4599,0.0298,235204.5651,185.2908
node-052,2024-01-01 13:49:00,0.1031,28269680.4019,7.4315,1.6802,6690.1729,0.1254,514509.1297,295.0702
node-053,2024-01-01 13:49:00,0.086,29034253.9372,60.6289,1.9043,9314.5632,0.0,232112.1836,250.2633
node-054,2024-01-01 13:49:00,0.1299,28659702.3434,0.0375,0.2065,4499.4506,0.8993,92195.0757,18.6175
node-055,2024-01-01 13:49:00,0.0,28464455.9109,0.5076,0.3362,8960.384,0.0336,541878.7956,141.5832
node-056,2024-01-01 13:49:00,0.1986,29044290.3635,285.6759,2.1766,6142.6707,0.1997,135380.224,144.5023
node-057,2024-01-01 13:49:00,0.1892,26717050.6327,0.8555,6.8161,1324.0655,0.933,568437.9287,240.3439
node-058,2024-01-01 13:49:00,0.0917,29698700.4332,0.167,1.4305,7607.6957,0.0,157607.516,186.3842
node-059,2024-01-01 13:49:00,0.1185,28309313.368,240.3513,0.9306,0.0,0.1752,183917.225,175.1405
node-060,2024-01-01 13:49:00,0.0,28152315.3839,0.0,0.2315,1359.1846,0.1101,106144.2312,12.7856
node-061,2024-01-01 13:49:00,0.1544,28855418.2447,56.4247,1.1937,17859.8514,0.4347,75098.5441,183.4388
node-062,2024-01-01 13:49:00,0.0672,28537962.6882,268.1985,0.8191,6458.2231,0.0592,132587.7564,338.053
node-063,2024-01-01 13:49:00,0.0877,28835501.8662,9.8615,0.5167,6905.2382,0.0,228132.7793,218.7254
node-064,2024-01-01 13:49:00,0.087,28184816.6085,0.0,1.0997,42787.804,0.0,119660.331,172.2823
node-065,2024-01-01 13:49:00,0.0842,28717929.3442,116.6763,1.6058,3643.7476,1.0553,398914.2159,178.6956
node-066,2024-01-01 13:49:00,0.086,28872277.6486,0.0,0.428,1745.6215,3.9281,147282.5482,241.8674
node-067,2024-01-01 13:49:00,0.0103,27940651.2963,95.4147,1.1689,45450.864,0.0,391463.3501,203.2008
node-068,2024-01-01 13:49:00,0.0,29145660.5927,8.4089,0.6885,2916.2401,0.0,279262.1336,177.3548
node-069,2024-01-01 13:49:00,0.0902,29509493.7798,266.5709,0.2225,8120.7507,0.8868,22835.8527,180.4753
node-070,2024-01-01 13:49:00,0.0969,28196963.4414,249.4314,4.6088,17806.8287,0.0,142242.4652,77.9649
node-071,2024-01-01 13:49:00,0.2021,28362694.6025,208.0224,1.4014,5068.6036,0.5491,450749.8907,186.4027
node-072,2024-01-01 13:49:00,0.005,125666091.0519,0.2979,0.1952,4122.6346,0.0,273960.592,221.9402
node-073,2024-01-01 13:49:00,0.2133,28125945.1306,177.3917,1.2072,7679.8726,0.0,496629.8187,256.697
node-074,2024-01-01 13:49:00,0.0,28132851.5144,23.8919,0.8137,2411.9689,0.0,222373.5766,224.7397
node-075,2024-01-01 13:49:00,0.1261,30024141.1424,0.1856,1.2811,722.5553,0.4863,309704.7487,159.8356
node-076,2024-01-01 13:49:00,0.0058,29661964.6451,0.0,0.1912,3513.5834,0.1709,710385.7301,209.9494
node-077,2024-01-01 13:49:00,0.0685,28180852.9114,263.9144,5.8336,18556.2897,0.0548,300805.7296,78.6031
node-078,2024-01-01 13:49:00,0.0,28390821.4265,0.1507,0.3109,6956.4293,0.1295,54836.8854,0.0
node-079,2024-01-01 13:49:00,0.1468,28587238.7927,0.0,0.2115,9170.404,0.0,176180.8824,10.5376
node-080,2024-01-01 13:49:00,0.0284,28045686.7234,37.5228,0.9929,35394.1617,0.0445,235058.9226,280.7953
node-081,2024-01-01 13:49:00,0.0009,28237752.4232,0.0,0.9687,3585.7268,1.8819,237000.923,189.2594
node-082,2024-01-01 13:49:00,0.0801,27122860.399,0.5917,0.1097,3929.003,0.038,349034.8268,138.9349
node-083,2024-01-01 13:49:00,0.0232,28186197.4165,0.0,0.7433,2411.3075,0.0,21605.2503,6.562
node-084,2024-01-01 13:49:00,0.0,28620580.2001,0.2072,0.3196,1066.7669,0.0,97897.4804,15.512
node-085,2024-01-01 13:49:00,0.1006,28745070.1167,188.1126,0.314,2200.4687,0.0,369390.2643,142.4394
node-086,2024-01-01 13:49:00,0.0263,28804133.4851,0.0,0.2944,15154.8279,0.0923,109220.3307,18.1487
node-087,2024-01-01 13:49:00,0.2012,28804501.0116,0.1758,1.1913,336.8059,1.9271,117243.8218,190.4043
node-088,2024-01-01 13:49:00,0.118,28395948.4903,0.4942,0.2077,155.2207,0.0,52342.7426,0.0
node-089,2024-01-01 13:49:00,0.0368,28637914.7832,0.0,0.9275,1800.5569,1.0424,436408.6654,186.7752
node-090,2024-01-01 13:49:00,0.1239,30001507.2689,0.0,1.369,6505.6838,0.0,205716.2982,157.0778
node-091,2024-01-01 13:49:00,0.0772,29023644.5292,41.1805,0.5327,56026.1866,0.0,342490.5702,244.8532
node-092,2024-01-01 13:49:00,0.0211,29912607.6636,0.0083,1.512,8948.795,0.0174,422181.8424,184.3609
node-093,2024-01-01 13:49:00,0.1603,30027903.3268,0.6595,1.2588,388.3598,0.0193,196748.4401,261.1126
node-094,2024-01-01 13:49:00,0.0946,28762306.4623,203.4691,1.6086,7323.5782,1.1132,255607.4058,171.6549
node-095,2024-01-01 13:49:00,0.0818,28703981.4462,235.9154,0.4357,5879.0146,0.0,370580.8589,185.1527
node-096,2024-01-01 13:49:00,0.1064,30013621.6076,0.0,1.2919,9978.5929,0.0,70133.519,280.6435
node-097,2024-01-01 13:49:00,0.1104,28294399.8758,8.1346,0.8183,936.3225,0.9993,184902.6092,260.4579
node-098,2024-01-01 13:49:00,0.0967,28964624.6976,15.7453,1.1086,1232.932,0.9345,192906.5864,322.379
node-099,2024-01-01 13:49:00,0.1253,28332953.0331,9.4882,0.5072,6517.0821,0.0,128724.1541,190.8466
node-100,2024-01-01 13:49:00,0.0675,29099079.2,0.5758,1.5936,5655.0851,0.0,460081.6025,241.431
node-101,2024-01-01 13:49:00,0.0,26692283.8336,2.0079,0.169,5671.275,0.0362,521441.606,206.1833
node-102,2024-01-01 13:49:00,0.1147,28574051.3139,162.9898,1.0117,10472.2008,0.0598,148815.3529,89.136
node-103,2024-01-01 13:49:00,0.2277,28124578.9779,42.0773,1.2013,5403.1423,3.0394,289323.851,188.251
node-104,2024-01-01 13:49:00,0.0358,28340045.0028,0.0,0.3025,6775.1559,0.101,97058.4568,7.6846
node-105,2024-01-01 13:49:00,0.1218,29007997.4393,0.2294,1.5066,3562.7461,0.0759,605690.3534,260.264
node-106,2024-01-01 13:49:00,0.0,27664963.8985,0.0,0.1352,2999.324,0.0028,124970.4975,227.1947
node-107,2024-01-01 13:49:00,0.0815,27886929.4881,126.1973,0.7773,62298.8087,0.0,454009.8639,207.9298
node-108,2024-01-01 13:49:00,0.1577,29932886.3837,0.5171,0.9205,21512.177,0.0238,581686.273,267.073
node-109,2024-01-01 13:49:00,0.0374,28847580.7859,0.3853,0.8414,9869.6833,0.0902,509917.523,243.0239
node-110,2024-01-01 13:49:00,0.0265,28807044.2136,0.0,0.3951,3896.9849,0.0,96101.9914,6.8815
node-111,2024-01-01 13:49:00,0.1338,29434789.331,0.0021,0.2932,1970.429,0.0884,89634.0976,5.2403
node-112,2024-01-01 13:49:00,0.0629,28094477.9793,0.0,1.375,9238.7555,0.0,549705.4286,238.7093
node-113,2024-01-01 13:49:00,0.0712,28363880.1744,0.0,1.7409,11474.8784,1.9626,191217.0658,269.895
node-114,2024-01-01 13:49:00,0.1135,28402182.1317,0.2184,1.2964,8282.0678,1.0742,424732.4815,187.5975
node-115,2024-01-01 13:49:00,0.0724,28895271.1254,0.2703,1.5172,8476.8126,0.026,481600.7666,134.1941
node-116,2024-01-01 13:49:00,0.0638,28623037.7837,4.2746,0.7901,66721.0004,0.0274,134781.6228,294.3668
node-117,2024-01-01 13:49:00,0.004,28800299.1005,19.8733,0.867,7996.1482,0.0,138593.786,190.9963
node-118,2024-01-01 13:49:00,0.1207,28654129.0766,0.1068,1.4958,11745.8568,1.9031,413952.9107,166.2271
node-119,2024-01-01 13:49:00,0.0596,29892098.9001,0.5074,0.4661,6365.5176,0.6462,368481.0738,287.8118
node-000,2024-01-01 13:50:00,0.1244,28271511.1911,0.0,1.3164,3056.9102,0.0,100371.971,20.6241
node-001,2024-01-01 13:50:00,0.0448,28438145.8596,155.4611,1.0139,11506.8871,0.9947,17941.6033,10.3998
node-002,2024-01-01 13:50:00,0.0243,29505888.9512,53.5623,0.5591,9040.3715,1.0135,51770.4582,14.2219
node-003,2024-01-01 13:50:00,0.0914,29823938.293,0.1429,1.5493,11183.0044,0.0,373903.1353,20.6812
node-004,2024-01-01 13:50:00,0.0067,28663561.2942,28.5616,0.4434,9922.5224,0.1021,71244.9919,32.6332
node-005,2024-01-01 13:50:00,0.5939,28702500.3271,1.3205,0.7937,3948.3027,2.1518,339696.5564,18.012
node-006,2024-01-01 13:50:00,0.1004,29493860.1779,0.0423,0.0829,30492.054,0.0,162968.5893,62.2484
node-007,2024-01-01 13:50:00,0.0,28569549.776,236.135,0.6622,2207.6655,3.9424,346654.5023,11.0004
node-008,2024-01-01 13:50:00,0.1064,28698519.2721,0.0,0.6067,7537.3741,0.0606,32242.2396,50.0193
node-009,2024-01-01 13:50:00,0.0892,29036336.3978,0.0,0.6126,605.232,0.1571,146218.3065,12.6441
node-010,2024-01-01 13:50:00,0.0094,28356497.9141,5.0079,1.0919,2764.084,1.1555,116794.3837,15.1141
node-011,2024-01-01 13:50:00,0.2272,28168089.7957,241.5583,1.0958,9310.5315,0.0,415928.0582,4.6521
node-012,2024-01-01 13:50:00,0.1341,27732538.9012,0.0,1.0808,5390.3645,0.0,70096.6707,46.7025
node-013,2024-01-01 13:50:00,0.0413,28256915.8446,0.7028,0.3112,1939.3124,0.0668,0.0,22.9611
node-014,2024-01-01 13:50:00,0.0789,30238594.6944,0.0,1.2896,14765.0701,0.0327,240971.9148,25.0873
node-015,2024-01-01 13:50:00,0.0,27129952.1377,0.0517,0.0,14927.0962,0.0474,105526.7891,22.4058
node-016,2024-01-01 13:50:00,0.1055,28417034.1477,177.9468,0.4806,4773.9497,0.0,65271.8714,10.5086
node-017,2024-01-01 13:50:00,0.1201,29951066.3756,0.0,0.8062,4958.1701,0.0,103280.7653,10.6494
node-018,2024-01-01 13:50:00,0.0973,29082746.7685,25.723,0.8485,37440.4277,0.4969,181841.3984,22.3
node-019,2024-01-01 13:50:00,0.0,28730226.0428,271.6456,1.6651,16464.1739,0.0,382998.3293,194.5838
node-020,2024-01-01 13:50:00,0.1452,29004329.0384,0.0,1.188,2657.7602,0.0315,60737.9138,14.0969
node-021,2024-01-01 13:50:00,0.088,29425625.0672,42.5821,1.0984,17001.3509,0.0,75239.5786,31.3497
node-022,2024-01-01 13:50:00,0.213,28759796.7627,89.7533,0.3209,38437.3416,0.0,448033.8468,10.7343
node-023,2024-01-01 13:50:00,0.0928,28209809.1832,241.6943,0.3164,796.719,0.0,496970.5547,161.7894
node-024,2024-01-01 13:50:00,0.0187,28465451.9486,171.0211,1.7047,3255.3937,0.6973,69974.3597,15.3101
node-025,2024-01-01 13:50:00,0.0755,29763518.6207,0.0,0.7997,22715.9601,0.0654,116439.6613,37.9806
node-026,2024-01-01 13:50:00,0.0778,29612474.3078,0.3172,0.2957,35608.7454,0.0,110929.7949,22.7926
node-027,2024-01-01 13:50:00,0.0472,28389383.986,215.3409,0.7188,7654.4286,0.0806,148617.9725,171.0022
node-028,2024-01-01 13:50:00,0.0698,28659371.7804,191.9625,0.797,14269.2089,0.104,261426.4136,21.2193
node-029,2024-01-01 13:50:00,0.0,28702337.0302,0.0,0.2913,0.0,0.0407,15406.0703,19.048
node-030,2024-01-01 13:50:00,0.2262,28210360.5143,0.0,0.7218,7770.3446,0.0,387262.8936,0.0
node-031,2024-01-01 13:50:00,0.0,28547790.754,0.2244,0.0056,0.0,0.0,23807.0486,1.4672
node-032,2024-01-01 13:50:00,0.1024,28700792.8431,0.0341,1.1809,71107.6041,0.0,136423.1892,58.142
node-033,2024-01-01 13:50:00,0.1151,28345953.3487,215.0583,0.5812,17479.1836,0.0,217431.3589,31.8231
node-034,2024-01-01 13:50:00,0.0,27743738.0007,210.8314,0.2704,498.893,0.9729,26370.8083,21.4514
node-035,2024-01-01 13:50:00,0.0892,30050803.7432,0.3143,1.1758,3909.8096,0.0463,222512.2721,17.548
node-036,2024-01-01 13:50:00,0.1445,28927783.0232,0.0,0.4955,0.0,0.0,52218.9001,12.0473
node-037,2024-01-01 13:50:00,0.2286,28650166.4055,195.6473,0.9783,28102.108,0.0,115366.3484,72.5755
node-038,2024-01-01 13:50:00,0.2413,28166698.1206,0.0,4.5233,4451.7056,0.0,295071.9483,24.4587
node-039,2024-01-01 13:50:00,0.0027,29108858.1639,275.4087,0.4953,4581.7528,0.0782,105515.9988,17.0868
node-040,2024-01-01 13:50:00,0.0976,29205603.6996,0.0,0.112,3156.4368,0.0,99061.6245,10.4446
node-041,2024-01-01 13:50:00,0.1279,28654791.5068,270.1537,0.8093,2995.7715,0.0256,83671.9919,20.6669
node-042,2024-01-01 13:50:00,0.0095,28004954.5078,185.7296,0.4161,14300.5752,0.0371,100503.2249,42.2884
node-043,2024-01-01 13:50:00,0.0318,29369564.9656,104.7272,0.6027,27978.7214,0.0995,145971.4297,97.7778
node-044,2024-01-01 13:50:00,0.1251,28553090.0057,10.2051,1.7834,22706.5569,0.0,238193.0955,4.4062
node-045,2024-01-01 13:50:00,0.0,28595055.4349,79.4872,0.3107,52955.0789,0.3131,424141.202,23.8173
node-046,2024-01-01 13:50:00,0.4925,28386495.4853,190.365,0.8084,13891.5571,0.1819,0.0,12.609
node-047,2024-01-01 13:50:00,0.1166,28354182.9548,154.1349,0.6031,15991.6489,0.9882,109863.4058,21.7224
node-048,2024-01-01 13:50:00,0.011,28843764.6953,0.0,0.3711,12813.1658,0.8492,65805.6841,13.1762
node-049,2024-01-01 13:50:00,0.0292,27212553.076,253.6574,0.1016,12035.582,0.0504,293411.2849,9.2663
node-050,2024-01-01 13:50:00,0.0,26893566.8246,248.2251,0.098,7415.8481,0.0,282772.5511,14.1509
node-051,2024-01-01 13:50:00,0.0,28766013.1279,250.1663,1.6413,12854.6902,0.0,131087.3756,5.9197
node-052,2024-01-01 13:50:00,0.1794,28684741.3383,6.6394,0.7945,19652.918,0.0,83263.0596,27.4215
node-053,2024-01-01 13:50:00,0.069,29328822.9042,60.5731,1.8167,4194.5632,2.0227,160568.8043,17.3488
node-054,2024-01-01 13:50:00,0.0982,28650068.8783,0.105,0.2194,6835.0143,0.0,31541.3394,26.9856
node-055,2024-01-01 13:50:00,0.0399,28537207.4565,218.83,0.4071,2946.7309,0.0,26369.9839,21.8576
node-056,2024-01-01 13:50:00,0.1571,28343100.8459,286.0,0.7063,13495.9353,0.0,290525.4855,14.1977
node-057,2024-01-01 13:50:00,0.0904,27002484.8759,183.3919,0.8781,6396.018,0.0391,174575.0365,54.6174
node-058,2024-01-01 13:50:00,0.0959,29255407.3699,0.3498,1.426,34066.7967,0.0,237716.9268,18.183
node-059,2024-01-01 13:50:00,0.1018,28350246.4163,240.4967,0.6166,8395.306,0.0,341049.3879,22.3397
node-060,2024-01-01 13:50:00,0.1596,28317002.426,0.0,0.3942,0.0,0.0,128261.8118,14.2006
node-061,2024-01-01 13:50:00,0.1895,28556081.2623,56.1871,0.8912,1361.6911,1.0939,382116.0401,20.9072
node-062,2024-01-01 13:50:00,0.1051,28347710.8445,269.5232,0.2855,2056.8852,0.005,273673.6405,13.5527
node-063,2024-01-01 13:50:00,0.0688,28549333.206,8.8591,0.5073,46968.4749,0.0,434466.1018,17.6212
node-064,2024-01-01 13:50:00,0.1106,28067551.1548,268.5362,0.2931,2509.7738,0.0529,73127.8976,0.0
node-065,2024-01-01 13:50:00,0.2825,28710959.0489,116.3827,1.0463,9335.2625,1.9902,350920.8409,18.8538
node-066,2024-01-01 13:50:00,0.0745,28820961.6085,0.0,1.0154,3797.4097,2.0198,63255.7645,13.3944
node-067,2024-01-01 13:50:00,0.0879,28343951.5503,94.3661,1.3066,7140.6271,0.0191,298600.3673,82.7969
node-068,2024-01-01 13:50:00,0.1448,28875713.463,9.3288,0.4019,10023.3589,0.0,383856.1879,13.544
node-069,2024-01-01 13:50:00,0.2228,29093945.7864,266.0413,1.587,22749.9135,1.1582,411041.0444,19.1705
node-070,2024-01-01 13:50:00,0.2025,28078954.9849,248.8103,0.9054,8782.6687,0.0,87793.5342,10.4881
node-071,2024-01-01 13:50:00,0.1568,28631019.3918,208.3354,1.3334,24381.1337,0.0513,135451.3033,50.807
node-072,2024-01-01 13:50:00,0.0668,125667760.0,0.0,0.1731,46239.3978,0.0865,470175.2189,32.1815
node-073,2024-01-01 13:50:00,0.1003,28591417.291,178.8848,0.4124,14363.2179,4.0054,119305.0494,69.4493
node-074,2024-01-01 13:50:00,0.1033,28592291.0108,23.9829,0.7835,9874.7323,0.0021,43315.1904,121.3905
node-075,2024-01-01 13:50:00,0.0723,29850959.4471,0.4197,0.9029,6969.9673,0.0,286508.2568,31.9439
node-076,2024-01-01 13:50:00,0.1814,29164968.4756,0.1998,0.3185,1260.2179,0.0433,82032.6747,184.0547
node-077,2024-01-01 13:50:00,0.2724,28347801.5955,263.1968,2.0879,1682.445,2.2294,367202.7494,10.6815
node-078,2024-01-01 13:50:00,0.0,28874435.7904,0.0,0.3309,11921.4631,0.0,122641.195,7.6313
node-079,2024-01-01 13:50:00,0.0569,28804612.5267,0.0,0.1883,0.0,0.0255,60239.3671,30.8715
node-080,2024-01-01 13:50:00,0.1414,28509282.9207,37.6197,1.0504,7565.6546,0.0803,477616.4322,54.6304
node-081,2024-01-01 13:50:00,0.4051,28424208.5989,0.4461,0.9044,9299.9353,0.4937,179052.5392,18.0446
node-082,2024-01-01 13:50:00,0.0067,27317141.1265,147.8974,0.1028,6396.8652,0.0021,30064.8216,20.3611
node-083,2024-01-01 13:50:00,0.0244,28591644.0438,0.3807,0.8757,5935.2915,3.161,92692.9163,14.8001
node-084,2024-01-01 13:50:00,0.1556,29367834.4332,0.2207,0.3049,4497.3338,0.0233,109891.9378,11.0739
node-085,2024-01-01 13:50:00,0.0507,28561513.4853,188.8369,1.7116,18145.1315,0.0,249224.2001,7.1294
node-086,2024-01-01 13:50:00,0.1845,28365072.6482,0.0304,0.3147,2275.8637,0.0,79731.5713,24.5148
node-087,2024-01-01 13:50:00,0.5032,29266086.74,0.0,0.5915,47607.1545,0.0,369753.645,3.6364
node-088,2024-01-01 13:50:00,0.0674,28710419.5459,0.154,1.2331,1814.7621,0.0053,28068.7071,45.0031
node-089,2024-01-01 13:50:00,0.0803,28552444.5084,0.1017,0.6818,9864.0761,0.0,152481.7768,26.9614
node-090,2024-01-01 13:50:00,0.1206,29705791.7337,0.5695,1.2285,3528.1959,0.0339,270205.6122,14.1664
node-091,2024-01-01 13:50:00,0.0151,28875941.5592,42.8041,0.2047,10594.0848,0.0442,86190.3469,23.7531
node-092,2024-01-01 13:50:00,0.0755,29519232.6206,0.0839,1.2943,8448.9272,0.0003,114941.0742,18.8416
node-093,2024-01-01 13:50:00,0.2759,29910266.5319,0.0,0.9962,9320.3192,0.0489,490468.2026,52.3154
node-094,2024-01-01 13:50:00,0.0875,29055220.1566,202.4416,1.5812,3768.0547,1.0924,15960.3422,6.6287
node-095,2024-01-01 13:50:00,0.0963,29030565.4503,234.5085,0.4923,33587.0848,0.0,101181.777,12.764
node-096,2024-01-01 13:50:00,0.0989,29934013.801,0.3588,1.303,13537.9765,0.0,192456.9159,16.0324
node-097,2024-01-01 13:50:00,0.0709,28001138.2994,8.4859,0.8156,4852.9789,0.2964,91785.8082,1.8278
node-098,2024-01-01 13:50:00,0.1281,28960192.0438,15.5592,0.8766,9942.0294,0.0107,250248.3931,25.8187
node-099,2024-01-01 13:50:00,0.1394,28220996.6015,8.1093,1.0096,37965.4391,0.0365,326669.2144,21.8755
node-100,2024-01-01 13:50:00,0.0959,29451509.6403,144.152,0.5881,33475.1593,0.1324,66350.5919,14.4529
node-101,2024-01-01 13:50:00,0.0017,27422237.9862,1.4376,0.2029,21656.1186,0.0033,94746.5913,8.0385
node-102,2024-01-01 13:50:00,0.2331,28717865.3654,162.9514,0.8361,1029.7994,0.0202,338246.5638,1.2788
node-103,2024-01-01 13:50:00,0.179,27925056.1238,41.908,1.1455,40692.814,0.0558,165445.4172,23.2202
node-104,2024-01-01 13:50:00,0.0,28072309.3173,0.0,0.9544,9226.4768,0.6438,78310.124,15.3223
node-105,2024-01-01 13:50:00,0.2329,29174205.2567,276.7546,0.3089,6120.951,0.0778,99623.8513,27.1842
node-106,2024-01-01 13:50:00,0.0095,27485131.8095,0.0,0.1815,8330.19,0.0498,352522.6888,12.7783
node-107,2024-01-01 13:50:00,0.0107,28353748.0168,125.9,0.9715,25733.435,0.0,251653.0183,97.642
node-108,2024-01-01 13:50:00,0.2047,30344141.5957,0.0,0.5908,3889.7804,0.0,200989.5117,35.618
node-109,2024-01-01 13:50:00,0.0182,28173525.2312,240.9502,1.2828,792.4533,0.0,116476.9976,52.5864
node-110,2024-01-01 13:50:00,0.1051,28810121.2336,0.7127,0.7003,3008.9037,0.0,99106.3585,35.4691
node-111,2024-01-01 13:50:00,0.1252,29470612.31,0.4674,0.3744,0.0,0.0,44679.7539,3.6623
node-112,2024-01-01 13:50:00,0.1589,28274637.6396,177.6489,0.9886,18909.1799,0.0,180640.0664,47.6703
node-113,2024-01-01 13:50:00,0.0966,28314519.3997,0.0,0.7983,1806.679,0.5976,39824.7368,54.3764
node-114,2024-01-01 13:50:00,0.1236,28951381.3338,0.0791,1.3055,29792.2784,0.025,169479.2636,11.9664
node-115,2024-01-01 13:50:00,0.0943,28433656.1491,121.6059,0.2914,1948.3007,0.0778,0.0,12.811
node-116,2024-01-01 13:50:00,0.1295,28680943.701,4.7241,1.9091,6808.4001,0.0,486547.7672,61.9419
node-117,2024-01-01 13:50:00,0.0854,29023937.3036,20.6775,1.1042,58798.467,1.0666,72369.8954,33.096
node-118,2024-01-01 13:50:00,0.09,28361713.1899,250.9561,0.4992,41913.001,0.0,30538.0012,17.75
node-119,2024-01-01 13:50:00,0.0632,29923518.5065,0.0432,1.193,14544.2078,0.3295,95934.0665,23.7797
node-000,2024-01-01 13:51:00,0.1372,28936725.8819,0.0,1.2826,6916.7735,0.0,504333.7228,260.1624
node-001,2024-01-01 13:51:00,0.0609,27978347.096,156.3586,0.992,13150.3545,0.0,157991.734,92.736
node-002,2024-01-01 13:51:00,0.0478,29486366.6019,53.0565,0.9915,21728.4538,0.0,55129.4123,67.1442
node-003,2024-01-01 13:51:00,0.0328,30104968.5656,0.0,0.8102,32780.608,0.0357,26809.3983,249.9667
node-004,2024-01-01 13:51:00,0.0,28977466.7442,28.8181,1.1205,71629.7046,0.0138,215919.2438,257.168
node-005,2024-01-01 13:51:00,0.0719,28377317.4726,0.0102,0.3016,2118.6501,0.0237,111077.0114,104.2071
node-006,2024-01-01 13:51:00,0.0254,28904813.4965,0.0,0.1092,5815.6948,0.0,83876.7291,282.3361
node-007,2024-01-01 13:51:00,0.0871,28567976.467,236.356,1.357,5833.2566,0.0,89836.2733,125.8346
node-008,2024-01-01 13:51:00,0.1514,28606972.1991,0.7821,0.6015,35049.9531,0.1703,255523.9325,245.2959
node-009,2024-01-01 13:51:00,0.0291,29027992.5765,0.5458,0.5765,6652.1717,0.0,252146.6488,115.0933
node-010,2024-01-01 13:51:00,0.0645,28591785.5661,5.4148,1.696,39683.8946,0.0,322236.7622,270.2868
node-011,2024-01-01 13:51:00,0.132,27930753.046,241.0345,0.7049,30517.3234,0.0,182135.2075,186.6766
