nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-011,2024-01-01 10:39:00,0.1024,0.0,2813274.7026,1.0935,127699.2918,58.2458,9.1491,16.2685
node-012,2024-01-01 10:39:00,0.0901,0.8863,3501080.817,0.8911,131836.751,47.7449,6.9737,16.3993
node-013,2024-01-01 10:39:00,0.1216,0.0,2666883.4058,0.7047,133266.4878,47.7011,7.0141,15.7165
node-014,2024-01-01 10:39:00,0.0796,0.8167,2753045.2426,0.9901,122006.3626,41.9833,6.0302,16.1624
node-015,2024-01-01 10:39:00,0.0142,0.7459,1328161.3745,0.1822,85413.6299,6.7889,4.1068,47.9082
node-016,2024-01-01 10:39:00,0.0495,0.0,2687671.835,1.1099,162765.1514,53.4588,13.8881,15.9004
node-017,2024-01-01 10:39:00,0.1348,0.7518,2678947.396,0.7547,119766.1211,38.909,8.7951,16.1217
node-018,2024-01-01 10:39:00,0.1174,0.3276,3057465.6362,1.1042,125388.5538,40.3433,8.0251,16.006
node-019,2024-01-01 10:39:00,0.5959,0.2772,3164192.0345,5.2961,156118.1394,40.7308,6.9688,15.7298
node-020,2024-01-01 10:39:00,0.2128,0.0,2804667.7602,1.1933,139503.7366,51.487,5.7744,15.9959
node-021,2024-01-01 10:39:00,0.1004,0.0,3126070.285,0.8165,127582.3847,41.7064,7.0229,15.8683
node-022,2024-01-01 10:39:00,0.115,0.0,2644319.3835,1.1001,134926.7369,38.4607,6.058,16.1726
node-023,2024-01-01 10:39:00,0.2196,0.6592,3320560.9236,0.9911,78700.3212,50.0115,8.7568,15.8378
node-024,2024-01-01 10:39:00,0.0752,0.0,3110209.1315,0.9107,132425.4622,40.7268,11.9599,16.0443
node-025,2024-01-01 10:39:00,0.0907,0.5657,3998689.5905,1.0414,143087.6178,51.8949,7.0475,15.9911
node-026,2024-01-01 10:39:00,0.1018,0.0,2472145.7714,0.8882,142826.9799,39.327,10.0473,16.3099
node-027,2024-01-01 10:39:00,0.1894,0.5205,2513346.6863,3.6879,120104.6274,53.5722,7.9643,16.3578
node-028,2024-01-01 10:39:00,0.0,0.0,1643919.5029,0.2787,125758.5281,6.9093,4.0162,47.6061
node-029,2024-01-01 10:39:00,0.0654,0.0861,2395552.7262,0.802,168940.7876,47.5627,6.9664,15.8334
node-000,2024-01-01 10:43:30,0.0761,0.7604,4098111.3238,1.1301,112349.3485,45.5923,5.9582,15.7838
node-001,2024-01-01 10:43:30,0.0,0.0,1416260.2586,0.1987,134687.0744,6.4508,2.9947,47.9625
node-002,2024-01-01 10:43:30,0.2201,0.0,3425997.8023,6.3911,105133.2786,47.5911,7.9911,16.118
node-003,2024-01-01 10:43:30,0.1101,0.2651,2845400.4397,0.8045,135137.338,34.9124,6.9375,15.8254
node-004,2024-01-01 10:43:30,0.0991,0.2219,2351609.2863,0.8115,170969.4391,48.7927,12.0184,16.196
node-005,2024-01-01 10:43:30,0.1056,0.0,3419419.662,0.8975,128349.8882,45.078,7.879,15.991
node-006,2024-01-01 10:43:30,0.1153,0.0,2945475.8569,1.0002,143990.106,35.5615,7.9866,16.3375
node-007,2024-01-01 10:43:30,0.0974,0.0,2769412.4671,1.3072,85020.7664,45.8459,7.991,15.9923
node-008,2024-01-01 10:43:30,0.2287,0.1572,2891216.8802,0.8926,129753.449,44.2313,7.0073,15.9785
node-009,2024-01-01 10:43:30,0.1215,0.0,3340600.3041,1.0839,139958.7895,51.0879,9.9747,15.9668
node-010,2024-01-01 10:43:30,0.1478,0.0,3030049.0632,0.8027,142829.1244,48.5426,7.8953,16.1313
node-011,2024-01-01 10:43:30,0.097,0.0,2763589.0461,1.1849,101114.0155,52.0718,8.8147,15.9341
node-012,2024-01-01 10:43:30,0.0465,0.5443,3274571.55,1.0075,141107.2371,47.4174,10.0793,16.1766
node-013,2024-01-01 10:43:30,0.0926,0.2835,2961207.3363,1.1173,183082.679,50.4096,10.9319,15.8921
node-014,2024-01-01 10:43:30,0.1582,0.0,2869740.6524,0.7151,131985.1399,36.0225,7.0212,15.4561
node-015,2024-01-01 10:43:30,0.0057,0.0,1509830.1906,0.2088,97193.2264,6.2654,3.033,47.6718
node-016,2024-01-01 10:43:30,0.0999,0.0,2727500.7468,1.0236,161958.1744,51.3018,9.0732,15.8734
node-017,2024-01-01 10:43:30,0.2423,0.1129,2452419.533,0.9875,124987.0333,41.9009,7.0281,16.0355
node-018,2024-01-01 10:43:30,0.1789,0.0,3106165.6535,1.1996,129562.8987,39.3766,8.0602,15.8377
node-019,2024-01-01 10:43:30,0.1202,0.0,2730074.9219,1.0826,130686.086,46.0125,8.0163,16.1364
node-020,2024-01-01 10:43:30,0.1154,0.0,3259165.0802,0.8022,135394.2607,42.3869,10.086,15.8002
node-021,2024-01-01 10:43:30,0.1324,0.0,3220562.2586,1.4115,213588.7864,38.205,9.0277,15.7183
node-022,2024-01-01 10:43:30,0.0886,0.0,2966510.1767,0.6921,130083.7259,39.6707,6.954,16.0918
node-023,2024-01-01 10:43:30,0.1028,0.4311,3418050.0042,1.2059,122558.3338,57.3807,11.9087,16.0597
node-024,2024-01-01 10:43:30,0.101,0.0,3464901.0721,0.9374,122258.8671,43.5889,6.0682,15.7587
node-025,2024-01-01 10:43:30,0.1223,0.3141,4066126.1302,1.0072,108988.5731,58.1162,14.0054,15.6932
node-026,2024-01-01 10:43:30,0.0879,0.0,2652216.5255,0.8926,117200.4178,38.8735,5.9887,15.8351
node-027,2024-01-01 10:43:30,0.0768,0.2866,2652134.745,1.1003,129542.9375,52.3858,14.0552,15.9389
node-028,2024-01-01 10:43:30,0.0363,0.0,1968312.3606,0.1905,82942.597,6.141,2.9539,48.0
node-029,2024-01-01 10:43:30,0.0815,0.094,2476836.8407,0.804,157072.1437,45.7277,7.0161,16.242
node-000,2024-01-01 10:48:00,0.1987,0.7153,3995978.1069,0.9686,121582.3076,45.5129,7.5839,16.154
node-001,2024-01-01 10:48:00,0.0,0.0,1220506.8689,0.0957,132946.532,5.8219,1.9703,47.9501
node-002,2024-01-01 10:48:00,0.1238,0.1239,3544042.8614,0.7916,102539.2149,45.7565,7.0548,15.7627
node-003,2024-01-01 10:48:00,0.1982,0.0,3087682.1449,0.8552,134787.7963,41.7291,6.3281,15.8997
node-004,2024-01-01 10:48:00,0.1212,0.5344,2653020.1834,1.2822,173175.383,42.973,12.9993,15.7829
node-005,2024-01-01 10:48:00,0.2094,0.0,3623725.2691,0.9932,126914.7819,45.8521,5.9509,16.383
node-006,2024-01-01 10:48:00,0.2266,0.0,2823667.1286,1.0112,100127.4289,35.7227,5.9746,15.8468
node-007,2024-01-01 10:48:00,0.1033,0.0,2662720.7627,1.1183,144218.1667,45.57,5.9638,16.0294
node-008,2024-01-01 10:48:00,0.1898,0.0,2941308.544,0.7219,142945.0374,46.4819,3.9894,16.4061
node-009,2024-01-01 10:48:00,0.0943,0.1351,3597864.8103,1.0033,112263.6419,48.3767,8.0901,16.4759
node-010,2024-01-01 10:48:00,0.1508,0.6204,3062025.6546,0.9441,145920.9704,46.6373,8.3999,16.4175
node-011,2024-01-01 10:48:00,0.0,0.0,2998530.387,1.092,116823.9826,54.3146,14.0033,16.2307
node-012,2024-01-01 10:48:00,0.1401,0.2796,3187007.4556,1.4897,123840.7682,38.4854,7.1349,15.8454
node-013,2024-01-01 10:48:00,0.0919,0.0,2707532.9584,0.9955,177927.5813,45.5824,11.1016,15.8706
node-014,2024-01-01 10:48:00,0.518,1.0852,2660182.4876,1.4871,146916.7486,44.3513,8.8485,15.9246
node-015,2024-01-01 10:48:00,0.0057,0.0,1451958.4311,0.1844,130226.1602,6.4607,4.1057,48.0
node-016,2024-01-01 10:48:00,0.0549,0.175,3260919.5662,1.0113,165524.9335,53.4462,9.0228,15.8084
node-017,2024-01-01 10:48:00,0.0902,0.3013,2596605.163,0.7849,126406.7268,43.7607,7.0023,16.2435
node-018,2024-01-01 10:48:00,0.3285,0.0,3086774.032,0.8931,131998.7358,37.6113,7.7184,15.7025
node-019,2024-01-01 10:48:00,0.2944,0.0,2917160.0577,0.8796,128650.4149,44.008,7.0764,15.9241
node-020,2024-01-01 10:48:00,0.2128,0.2418,3444021.6703,0.701,121799.0446,44.4336,9.9917,16.1859
node-021,2024-01-01 10:48:00,0.1657,0.0,3370880.7536,0.8095,128141.1888,39.2908,7.1251,15.9834
node-022,2024-01-01 10:48:00,0.1066,0.0,2824907.1906,0.7622,121669.6115,41.125,6.3455,16.2775
node-023,2024-01-01 10:48:00,0.1003,1.2877,2972808.9128,0.8557,119446.784,56.1059,8.9743,15.9007
node-024,2024-01-01 10:48:00,0.1242,0.0,3034227.5584,1.1133,88843.95,47.4788,6.0962,15.7925
node-025,2024-01-01 10:48:00,0.2378,0.0,3953317.7687,0.9323,150054.2616,50.5772,10.2062,16.0212
node-026,2024-01-01 10:48:00,0.3146,0.0673,2441254.9505,0.8829,113672.2236,40.6878,1.9753,16.102
node-027,2024-01-01 10:48:00,0.1449,0.0,2668787.1224,0.9778,132838.8048,55.3865,11.8496,15.8792
node-028,2024-01-01 10:48:00,0.0146,0.0,1785370.1519,0.1966,117462.8821,6.0166,1.963,48.0
node-029,2024-01-01 10:48:00,0.1469,0.0,2681745.1264,0.5986,163651.7921,44.9566,8.0897,16.2204
node-000,2024-01-01 10:52:30,0.0354,0.5912,3947636.2685,0.81,125906.778,47.1051,8.0008,16.1462
node-001,2024-01-01 10:52:30,0.0,0.3608,1535952.7938,0.2225,100938.6559,6.659,2.9737,48.0
node-002,2024-01-01 10:52:30,0.1162,0.728,3576295.9192,1.0924,129208.8532,38.2565,7.8926,16.1122
node-003,2024-01-01 10:52:30,0.0447,0.3274,2649508.4757,0.8142,111619.43,42.1669,9.8662,15.8977
node-004,2024-01-01 10:52:30,0.1207,0.0,2351158.7174,0.9753,189189.802,48.6773,6.0339,16.1411
node-005,2024-01-01 10:52:30,0.0573,0.0,3472424.05,0.9925,128715.1903,43.4248,11.694,16.2668
node-006,2024-01-01 10:52:30,0.1064,0.0,2760696.4886,1.1265,119630.5683,43.9942,5.9988,15.6675
node-007,2024-01-01 10:52:30,0.0988,0.0,2478955.8671,1.2006,128130.745,42.178,7.0906,15.7048
node-008,2024-01-01 10:52:30,0.1102,0.0,2906036.7892,0.7885,123678.6159,41.1551,11.3581,15.7945
node-009,2024-01-01 10:52:30,0.0558,0.238,3242491.2131,2.646,94757.6207,56.9132,8.956,16.1251
node-010,2024-01-01 10:52:30,0.3126,0.2838,2761113.1367,0.8954,126353.8136,46.7285,6.0264,16.1956
node-011,2024-01-01 10:52:30,0.0272,0.4339,2552998.6571,0.9087,129994.6272,49.9322,20.967,15.8601
node-012,2024-01-01 10:52:30,0.0305,0.0,3372063.4506,1.074,126967.1489,51.7119,8.0561,15.7494
node-013,2024-01-01 10:52:30,0.1166,0.0,2971789.9448,1.1183,157176.5202,48.2068,9.0762,15.9232
node-014,2024-01-01 10:52:30,0.1367,0.0,3223055.0971,0.7005,126226.053,39.5199,6.0187,15.889
node-015,2024-01-01 10:52:30,0.0,0.0,1309703.4977,0.1109,125883.3562,5.9971,4.0219,48.0
node-016,2024-01-01 10:52:30,0.1132,0.1903,3039481.3086,1.1173,178242.1329,51.5417,11.0175,15.7606
node-017,2024-01-01 10:52:30,0.2221,0.0,2625935.8057,0.8015,129341.962,40.3725,7.4925,16.1186
node-018,2024-01-01 10:52:30,0.1378,0.2357,3338766.2439,1.2772,127575.6637,42.8733,7.9789,16.0544
node-019,2024-01-01 10:52:30,0.0886,0.0,2912801.6172,0.8114,135649.8916,40.9092,4.9604,15.9782
node-020,2024-01-01 10:52:30,0.1038,0.0,3008263.3645,0.9657,114632.6287,46.5661,6.0895,16.0147
node-021,2024-01-01 10:52:30,0.1392,0.7029,3232020.5323,0.8058,131665.3725,42.3839,6.9711,15.93
node-022,2024-01-01 10:52:30,0.1143,0.0,2700879.8497,0.7749,135692.4355,42.9733,6.0746,15.8505
node-023,2024-01-01 10:52:30,0.1985,0.0,3545146.995,1.4272,126031.5007,52.3792,8.4993,15.8702
node-024,2024-01-01 10:52:30,0.1275,0.0,3164120.7259,0.837,95263.226,49.3176,14.0795,15.8558
node-025,2024-01-01 10:52:30,0.1532,0.1978,4096729.0679,1.0662,142696.6008,53.2631,7.9458,16.0658
node-026,2024-01-01 10:52:30,0.1902,0.0,2310662.9858,0.6986,95140.5294,48.7829,7.0496,16.0179
node-027,2024-01-01 10:52:30,0.0507,0.4896,2898949.9968,0.8974,144331.1761,50.6846,8.449,16.0513
node-028,2024-01-01 10:52:30,0.0,0.0577,1646902.7882,0.2073,120620.8611,6.7459,3.0402,47.9355
node-029,2024-01-01 10:52:30,0.0972,0.0,2463185.1985,0.9869,144014.3782,44.8281,8.6065,16.2124
node-000,2024-01-01 10:57:00,0.1298,0.0,3791402.8285,1.0491,143349.1083,44.7731,6.8781,16.0896
node-001,2024-01-01 10:57:00,0.0089,0.0,1319188.3163,0.2032,120078.6129,6.0865,3.9969,47.6998
node-002,2024-01-01 10:57:00,0.1523,0.5815,3347559.6936,1.1039,132026.9893,50.7997,7.0818,15.8592
node-003,2024-01-01 10:57:00,0.2622,0.291,2893527.9023,0.7663,129947.8761,44.872,6.9862,16.0921
node-004,2024-01-01 10:57:00,0.1048,0.2789,2548815.7897,0.9986,154571.5161,47.9474,9.0354,15.9093
node-005,2024-01-01 10:57:00,0.0316,0.0,3606077.7053,0.8821,118613.7098,42.4376,7.018,15.9983
node-006,2024-01-01 10:57:00,0.215,0.0776,2996635.6253,0.9975,136923.7767,36.1684,6.5636,16.3411
node-007,2024-01-01 10:57:00,0.0981,0.6014,2830115.8231,1.0584,131609.3225,42.7152,5.9687,15.9151
node-008,2024-01-01 10:57:00,0.1121,0.4633,3185332.2302,0.8011,111646.2663,40.374,6.9785,16.2286
node-009,2024-01-01 10:57:00,0.0739,0.0056,3354963.1988,4.19,147856.4727,48.1219,9.895,16.0656
node-010,2024-01-01 10:57:00,0.1599,1.0444,2953760.7371,0.8285,126634.006,47.7892,7.9237,15.721
node-011,2024-01-01 10:57:00,0.11,0.0,2716833.3903,1.2056,118713.0354,48.5493,7.9015,15.9649
node-012,2024-01-01 10:57:00,0.1053,0.3397,3220320.7464,1.5075,127231.1314,49.8297,8.9281,15.9436
node-013,2024-01-01 10:57:00,0.1124,0.0,3013986.4845,1.005,160775.5304,46.3851,8.8351,16.1387
node-014,2024-01-01 10:57:00,0.1462,0.5022,3252717.6458,0.8975,125178.3802,44.0107,8.0381,16.3281
node-015,2024-01-01 10:57:00,0.0388,0.1424,1512505.6867,0.0889,128578.2744,6.0239,4.9436,47.856
node-016,2024-01-01 10:57:00,0.1361,0.0,2875875.7001,1.3716,158664.1896,49.0056,7.0084,16.2219
node-017,2024-01-01 10:57:00,0.1371,0.1996,2557900.1841,1.0249,127954.5347,42.7367,8.0688,16.4044
node-018,2024-01-01 10:57:00,0.1081,0.0,2823783.8441,1.3293,130985.0549,39.2187,8.0608,16.3768
node-019,2024-01-01 10:57:00,0.0977,0.0,2896816.1608,0.8905,130107.5928,42.096,7.8711,16.4301
node-020,2024-01-01 10:57:00,0.0443,0.8011,3365015.0748,1.4755,103165.8316,45.883,10.0888,15.557
node-021,2024-01-01 10:57:00,0.1164,0.2981,3356303.4269,0.8141,92433.2371,44.1826,7.9775,15.9284
node-022,2024-01-01 10:57:00,0.1012,0.5025,2692489.4615,0.9834,109201.8088,46.1075,5.9968,15.582
node-023,2024-01-01 10:57:00,0.0,0.0,3152424.3947,1.5144,111944.832,53.0143,7.0407,16.1067
node-024,2024-01-01 10:57:00,0.0752,0.0,2956993.0693,0.7043,138945.3877,42.1642,9.3328,16.008
node-025,2024-01-01 10:57:00,0.0746,0.6341,3909792.4086,0.9445,126685.932,52.4785,13.088,15.9924
node-026,2024-01-01 10:57:00,0.1095,0.0085,2981817.21,1.2872,120283.8513,44.5924,7.9214,15.9215
node-027,2024-01-01 10:57:00,0.1169,1.071,3064781.3328,1.2901,124869.021,55.5583,7.9701,16.0696
node-028,2024-01-01 10:57:00,0.0333,0.1383,1734126.7237,0.1894,127092.338,7.2003,2.9875,48.0
node-029,2024-01-01 10:57:00,0.0255,0.0,2063500.1352,0.6825,170569.4183,49.7363,8.8565,16.145
node-000,2024-01-01 11:01:30,0.2577,0.0,4155766.1585,0.9918,140050.5992,46.277,8.8957,16.1676
node-001,2024-01-01 11:01:30,0.0,0.0,1345263.8869,0.1937,129159.6482,5.6819,3.9701,48.0
node-002,2024-01-01 11:01:30,0.0496,0.0,3444352.6644,0.88,128510.2216,47.3052,11.9766,15.7482
node-003,2024-01-01 11:01:30,0.0998,0.0,2587525.1471,0.9133,126542.9899,44.3827,6.9656,16.016
node-004,2024-01-01 11:01:30,0.2054,0.0,2408372.5668,1.0078,137240.2107,48.8576,6.9402,15.6407
node-005,2024-01-01 11:01:30,0.1076,0.0068,3106549.032,0.9869,141239.5984,49.8179,7.009,16.0535
node-006,2024-01-01 11:01:30,0.2324,1.069,3135804.4028,0.8941,125901.2566,43.4748,6.0999,15.8674
node-007,2024-01-01 11:01:30,0.071,0.0,2733050.5343,0.9075,127017.4901,46.5075,7.9277,15.9965
node-008,2024-01-01 11:01:30,0.0511,0.0,3256063.3522,0.8194,133232.0903,40.9586,7.0201,15.839
node-009,2024-01-01 11:01:30,0.1227,0.5363,3332079.5503,1.2046,125283.3609,60.012,7.0177,15.9472
node-010,2024-01-01 11:01:30,0.0857,0.0,2981890.1883,1.4969,126602.456,39.4954,9.0583,15.4685
node-011,2024-01-01 11:01:30,0.0764,0.0,2612606.963,1.0914,123982.0226,51.5209,9.963,16.0036
node-012,2024-01-01 11:01:30,0.1326,0.0871,3564527.4387,1.1388,105075.2098,47.8832,6.8963,15.7005
node-013,2024-01-01 11:01:30,0.1273,0.5186,2719048.7801,1.2787,155849.1617,46.6586,8.0644,16.1614
node-014,2024-01-01 11:01:30,0.1421,0.3594,2932137.2273,0.7966,109072.3818,42.0708,5.0357,16.2803
node-015,2024-01-01 11:01:30,0.0,0.0,894879.8009,0.197,127998.6645,6.4599,3.3477,47.9099
node-016,2024-01-01 11:01:30,0.1983,0.0,2877264.6201,1.1183,182088.506,54.9038,9.1058,16.1691
node-017,2024-01-01 11:01:30,0.1245,0.2616,2709188.0435,0.8092,120223.3972,36.6886,7.013,16.1408
node-018,2024-01-01 11:01:30,0.5997,0.0,3106055.7082,4.7742,121755.0184,39.4719,7.1115,16.0557
node-019,2024-01-01 11:01:30,0.2841,0.0,3134908.4899,0.8225,127550.2295,42.7292,8.0509,15.7221
node-020,2024-01-01 11:01:30,0.1854,0.0,2804137.2598,0.8998,113740.2278,43.0439,7.9343,16.5759
node-021,2024-01-01 11:01:30,0.2436,0.3831,3329983.149,0.8874,130365.5225,42.2166,5.9563,16.3837
node-022,2024-01-01 11:01:30,0.2568,0.6284,2893744.689,0.686,137090.1705,41.6474,5.8665,16.1127
node-023,2024-01-01 11:01:30,0.0739,0.0,3213452.4319,1.0497,116542.8982,56.1794,10.139,15.9863
node-024,2024-01-01 11:01:30,0.0783,0.0,3479385.4633,1.327,132266.115,45.9391,8.009,16.0099
node-025,2024-01-01 11:01:30,0.0948,0.0,4020597.43,0.9925,106774.7873,49.7121,12.9826,16.2931
node-026,2024-01-01 11:01:30,0.0781,0.3176,2378564.7606,0.7953,172179.0543,41.4183,5.9301,15.9447
node-027,2024-01-01 11:01:30,0.1372,0.0,2822334.8572,1.0871,144317.9083,51.814,15.0769,16.2939
node-028,2024-01-01 11:01:30,0.0218,0.441,1639012.8776,0.2085,104418.9339,6.5635,4.0112,48.0
node-029,2024-01-01 11:01:30,0.1217,0.0,2545977.2958,1.3157,173208.8106,46.6373,6.9478,16.0907
node-000,2024-01-01 11:06:00,0.0855,0.0,3870316.072,0.8966,107324.2765,46.7685,5.9726,15.7823
node-001,2024-01-01 11:06:00,0.0,0.0,1363509.0021,0.199,120480.937,6.9924,2.9776,47.7939
node-002,2024-01-01 11:06:00,0.0785,0.0,3539095.1197,0.9997,149017.4812,44.0329,5.9246,16.1643
node-003,2024-01-01 11:06:00,0.2432,0.2901,2790999.8406,1.0499,142746.607,42.451,6.9529,16.2689
node-004,2024-01-01 11:06:00,0.1001,0.0,2527494.0627,1.3056,111459.2633,47.3217,13.9459,15.9045
node-005,2024-01-01 11:06:00,0.1386,0.0,3817717.4187,1.4427,123012.7279,45.8925,10.3904,15.9533
node-006,2024-01-01 11:06:00,0.1738,0.0308,3030423.2226,3.0115,135855.3481,39.7101,7.1256,15.7961
node-007,2024-01-01 11:06:00,0.13,0.8329,2736287.5232,0.9993,143032.3896,51.1081,9.9101,16.2224
node-008,2024-01-01 11:06:00,0.1381,0.0,3090650.0575,0.7841,108792.3825,41.7699,7.9985,15.5677
node-009,2024-01-01 11:06:00,0.1155,0.0,3229023.1185,1.0851,140307.1967,52.8524,9.0953,16.4861
node-010,2024-01-01 11:06:00,0.169,0.0,2844216.6477,0.947,138141.1424,47.6803,10.0001,16.1303
node-011,2024-01-01 11:06:00,0.1318,0.0,2674687.5049,1.8792,131720.8695,53.0629,11.2204,15.7425
node-012,2024-01-01 11:06:00,0.2356,0.0,3165518.2511,1.0193,94259.726,44.1646,5.1082,15.9936
node-013,2024-01-01 11:06:00,0.1322,0.3137,3205938.7772,1.0368,145401.142,46.2004,10.0057,16.0245
node-014,2024-01-01 11:06:00,0.0959,0.3741,2762488.9543,1.0104,95926.815,40.2829,7.0459,16.1505
node-015,2024-01-01 11:06:00,0.0,0.0,1188397.8989,0.206,137962.5053,5.5301,5.0486,48.0
node-016,2024-01-01 11:06:00,0.0846,1.0289,3058980.1305,1.0098,168911.192,49.0083,6.9282,15.9085
node-017,2024-01-01 11:06:00,0.0865,0.0,2694537.547,0.675,124199.5078,42.1178,8.3743,16.0841
node-018,2024-01-01 11:06:00,0.1077,0.0,2934177.5835,1.0734,111127.1782,44.7503,7.9534,15.6366
node-019,2024-01-01 11:06:00,0.0078,0.5462,2988048.1743,0.7276,123825.2075,34.315,7.9161,16.0301
node-020,2024-01-01 11:06:00,0.1056,0.7676,2975594.3881,1.667,141312.8772,44.1718,8.9404,15.5646
node-021,2024-01-01 11:06:00,0.2163,0.0,3489990.9564,0.9681,150305.0462,33.0606,3.9297,16.0341
node-022,2024-01-01 11:06:00,0.082,0.4298,3016823.772,1.1768,148326.9137,37.4131,11.9588,15.9758
node-023,2024-01-01 11:06:00,0.0913,0.0,3421174.4041,1.1117,114082.5496,54.4623,7.1193,15.9817
node-024,2024-01-01 11:06:00,0.0959,0.0,3423781.9246,0.9111,148573.9738,42.104,7.1051,16.2489
node-025,2024-01-01 11:06:00,0.0944,0.4017,3994240.8881,1.0166,141945.8176,51.7676,10.9644,16.233
node-026,2024-01-01 11:06:00,0.082,0.0,2375359.4353,2.6174,150730.7392,44.0593,6.0918,15.6686
node-027,2024-01-01 11:06:00,0.074,0.0,3003520.7337,1.0114,77780.4893,57.4039,9.9404,16.0686
node-028,2024-01-01 11:06:00,0.1175,0.0,1848944.8758,0.2081,122811.3441,6.755,2.9659,47.9673
node-029,2024-01-01 11:06:00,0.0977,0.4269,2536436.2835,0.7921,160518.4331,44.216,6.9038,16.3013
node-000,2024-01-01 11:10:30,0.0995,0.0,4333807.1312,0.9663,120448.596,49.9588,8.3303,16.1224
node-001,2024-01-01 11:10:30,0.0128,0.0,1293384.8769,0.0709,131576.8611,6.1744,5.0861,48.0
node-002,2024-01-01 11:10:30,0.1953,0.2945,3500368.9895,1.2052,131026.9578,46.9919,10.0771,16.1179
node-003,2024-01-01 11:10:30,0.1412,0.0,2549564.5326,0.4967,128584.4082,44.9756,11.1146,15.936
node-004,2024-01-01 11:10:30,0.0157,0.0,2692742.5605,0.8953,159593.4707,49.5237,9.1379,15.8843
node-005,2024-01-01 11:10:30,0.075,0.0595,3519284.2841,1.0185,132478.2941,51.3323,8.9182,15.8464
node-006,2024-01-01 11:10:30,0.1339,0.0,2676806.0765,1.0092,132788.4119,42.0047,7.1186,16.4128
node-007,2024-01-01 11:10:30,0.0,0.0,2560491.04,1.0174,174768.1042,45.7658,6.9823,16.1303
node-008,2024-01-01 11:10:30,0.147,0.5502,2958912.5729,1.1889,132683.8769,41.6303,8.9082,15.7725
node-009,2024-01-01 11:10:30,0.1715,0.0,3103197.2561,1.3971,131520.7652,52.1032,6.9773,16.3315
node-010,2024-01-01 11:10:30,0.0734,0.0,2761108.6394,0.9907,127231.7398,48.0832,7.0884,15.8253
node-011,2024-01-01 11:10:30,0.1031,0.0,2477417.995,0.9913,124194.4898,53.5752,5.9042,16.2601
node-012,2024-01-01 11:10:30,0.1071,0.0,3336371.3999,0.6962,122284.1555,38.4129,6.9283,16.088
node-013,2024-01-01 11:10:30,0.1118,1.1454,2758835.8312,0.9565,147064.6778,48.6046,8.1117,15.9589
node-014,2024-01-01 11:10:30,0.2096,0.0,2718216.3393,1.0032,122258.9312,42.1548,7.9922,15.7013
node-015,2024-01-01 11:10:30,0.0,0.0,1207510.7934,0.1997,85331.448,7.1288,3.9071,47.526
node-016,2024-01-01 11:10:30,0.2427,0.8761,3028978.9961,1.1978,156905.6847,55.2652,11.3774,16.0619
node-017,2024-01-01 11:10:30,0.1134,0.174,2546952.8915,0.933,119353.325,38.8401,6.9198,16.1486
node-018,2024-01-01 11:10:30,0.0533,0.2994,3192468.6529,1.0666,114283.9717,40.8179,7.0189,15.8934
node-019,2024-01-01 11:10:30,0.1878,0.4533,3049058.16,1.1881,121053.6181,44.8156,5.9554,16.1971
node-020,2024-01-01 11:10:30,0.0782,0.0,2904149.3951,6.5024,145141.7621,45.0425,16.0523,16.1677
node-021,2024-01-01 11:10:30,0.312,0.3878,2856620.8751,2.5021,121258.9471,43.727,9.0408,16.1215
node-022,2024-01-01 11:10:30,0.05,0.0,2781422.8123,0.5894,133944.4425,39.6208,6.4794,16.0343
node-023,2024-01-01 11:10:30,0.1428,0.0074,3209181.3768,1.164,91823.3114,52.1701,9.0754,16.1002
node-024,2024-01-01 11:10:30,0.0846,0.0,3081032.3967,0.9516,135291.1371,47.4956,5.9907,15.9904
node-025,2024-01-01 11:10:30,0.0929,0.0,4178608.1909,1.0492,129170.3204,52.0657,10.0047,15.8572
node-026,2024-01-01 11:10:30,0.0722,0.3005,2704424.3234,0.8042,143301.9347,43.6498,10.9231,15.8966
node-027,2024-01-01 11:10:30,0.0816,0.5629,2685585.6784,1.3897,130469.4458,55.8919,8.8975,16.1731
node-028,2024-01-01 11:10:30,0.0,0.0,1787556.8752,0.2126,164014.4505,6.7097,3.0397,47.9892
node-029,2024-01-01 11:10:30,0.1378,0.0,2643150.0544,0.6138,166198.3204,40.8039,14.0661,16.1955
node-000,2024-01-01 11:15:00,0.0609,0.0,3972525.0379,1.2118,151015.4006,44.5268,11.9928,15.9349
node-001,2024-01-01 11:15:00,0.0646,0.0,1263831.6167,0.2161,121468.1094,7.5234,3.1507,48.0
node-002,2024-01-01 11:15:00,0.1339,0.0,3331232.2481,0.7774,109079.3373,41.1581,5.9017,16.1358
node-003,2024-01-01 11:15:00,0.1105,0.0,2535085.0091,1.0085,119511.9043,39.8375,9.9607,16.1188
node-004,2024-01-01 11:15:00,0.0904,0.1602,2453004.4791,0.9076,157781.4777,49.8129,6.0312,15.8069
node-005,2024-01-01 11:15:00,0.0937,0.0213,3785763.41,1.0067,138948.5327,46.4283,6.9366,16.1862
node-006,2024-01-01 11:15:00,0.1262,0.3763,2878992.8209,1.2031,103912.8717,41.3536,5.9389,16.2991
node-007,2024-01-01 11:15:00,0.1368,0.0,2823834.5188,1.2394,118297.0531,47.1402,7.0962,16.0101
